It: 0, Loss: 4.466e+03, l1: 0.004, l2: -0.00999, Time: 0.09
It: 162000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.93
It: 162100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.42
It: 162200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 162300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 4.88
It: 162400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.70
It: 162500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 162600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 162700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.69
It: 162800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 162900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 163000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.97
It: 163100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.98
It: 163200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.00
It: 163300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.16
It: 163400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.85
It: 163500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.70
It: 163600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 163700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 163800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 163900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 164000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 164100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.09
It: 164200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.54
It: 164300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.41
It: 164400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.30
It: 164500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.47
It: 164600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 164700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 164800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 164900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.60
It: 165000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 165100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 165200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 165300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 165400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.30
It: 165500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.98
It: 165600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.16
It: 165700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.00
It: 165800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 165900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 166000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 166100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 4.99
It: 166200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 166300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 166400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 166500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 166600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.32
It: 166700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.38
It: 166800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.87
It: 166900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.04
It: 167000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 167100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.95
It: 167200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 167300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.08
It: 167400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.09
It: 167500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.92
It: 167600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 167700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 167800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 167900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 168000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.15
It: 168100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 168200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 168300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.37
It: 168400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.03
It: 168500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.06
It: 168600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.03
It: 168700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 4.87
It: 168800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
It: 168900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.38
It: 169000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.39
It: 169100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.35
It: 169200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.32
It: 169300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.45
It: 169400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.80
It: 169500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.54
It: 169600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.46
It: 169700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.29
It: 169800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 169900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.94
It: 170000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 170100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 170200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 170300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 170400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.08
It: 170500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.25
It: 170600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 170700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.70
It: 170800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 170900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 171000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 171100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 171200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.51
It: 171300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.68
It: 171400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.52
It: 171500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.41
It: 171600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.38
It: 171700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.09
It: 171800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.57
It: 171900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.59
It: 172000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.47
It: 172100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.48
It: 172200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.48
It: 172300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.49
It: 172400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.42
It: 172500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.90
It: 172600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 172700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 172800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 172900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 173000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.10
It: 173100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.54
It: 173200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
It: 173300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 173400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 173500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 173600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 173700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 173800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 173900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.70
It: 174000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 174100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.87
It: 174200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 174300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.68
It: 174400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 174500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 174600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 174700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.48
It: 174800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.00
It: 174900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.42
It: 175000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.29
It: 175100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.15
It: 175200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.06
It: 175300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.60
It: 175400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.08
It: 175500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.00
It: 175600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.39
It: 175700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.95
It: 175800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 175900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.70
It: 176000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 176100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 176200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 176300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.93
It: 176400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.95
It: 176500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
It: 176600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.20
It: 176700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.06
It: 176800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.57
It: 176900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.16
It: 177000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.90
It: 177100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 177200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 177300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 177400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 177500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 177600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
It: 177700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.89
It: 177800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.01
It: 177900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.13
It: 178000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 178100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.03
It: 178200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.11
It: 178300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.37
It: 178400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.06
It: 178500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.99
It: 178600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 178700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.28
It: 178800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.52
It: 178900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 179000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.84
It: 179100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 179200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 179300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 179400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.94
It: 179500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
It: 179600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.29
It: 179700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.08
It: 179800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.60
It: 179900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 180000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.00
It: 180100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.04
It: 180200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 180300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.91
It: 180400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 180500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 180600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.95
It: 180700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.27
It: 180800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.23
It: 180900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.20
It: 181000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.63
It: 181100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 181200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.70
It: 181300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 181400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 181500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.69
It: 181600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.64
It: 181700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 181800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 181900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 182000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.99
It: 182100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 182200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 182300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 182400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 182500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.33
It: 182600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.04
It: 182700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.90
It: 182800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 182900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 4.77
It: 183000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.91
It: 183100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 183200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.82
It: 183300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.12
It: 183400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.03
It: 183500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.95
It: 183600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 183700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.40
It: 183800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 183900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.80
It: 184000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.20
It: 184100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.57
It: 184200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.84
It: 184300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 184400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 184500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 184600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 184700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.95
It: 184800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.96
It: 184900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.86
It: 185000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.99
It: 185100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 185200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
It: 185300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.48
It: 185400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
It: 185500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.13
It: 185600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.47
It: 185700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.44
It: 185800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.30
It: 185900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.70
It: 186000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 186100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.87
It: 186200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
It: 186300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.07
It: 186400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 186500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.93
It: 186600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.94
It: 186700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.68
It: 186800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 186900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 187000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 187100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 187200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.00
It: 187300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 187400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 187500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.34
It: 187600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.43
It: 187700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.92
It: 187800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 187900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 188000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.00
It: 188100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.36
It: 188200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.50
It: 188300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.14
It: 188400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.58
It: 188500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.19
It: 188600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.57
It: 188700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.08
It: 188800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.15
It: 188900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.14
It: 189000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.56
It: 189100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.61
It: 189200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.36
It: 189300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.84
It: 189400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 189500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.96
It: 189600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.00
It: 189700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.33
It: 189800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.61
It: 189900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 190000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.69
It: 190100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.70
It: 190200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.13
It: 190300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.10
It: 190400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 190500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.34
It: 190600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 190700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 190800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.93
It: 190900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 191000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.87
It: 191100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.87
It: 191200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.39
It: 191300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 191400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 191500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 191600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 191700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 191800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
It: 191900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.34
It: 192000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.98
It: 192100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 192200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.07
It: 192300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 192400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.01
It: 192500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.94
It: 192600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.45
It: 192700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.44
It: 192800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.43
It: 192900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.49
It: 193000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.47
It: 193100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.46
It: 193200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.41
It: 193300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 193400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 193500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.69
It: 193600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 193700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.69
It: 193800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 193900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.96
It: 194000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.98
It: 194100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.76
It: 194200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.72
It: 194300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.02
