torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 500, test points: 1000
It: 147900, Loss: 3.476e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.35
It: 148000, Loss: 3.489e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.39
It: 148100, Loss: 3.483e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.31
It: 148200, Loss: 3.505e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.27
It: 148300, Loss: 3.465e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.12
It: 148400, Loss: 3.498e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.20
It: 148500, Loss: 3.492e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.10
It: 148600, Loss: 3.466e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.50
It: 148700, Loss: 3.397e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.33
It: 148800, Loss: 3.522e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.66
It: 148900, Loss: 3.499e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.32
It: 149000, Loss: 3.514e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.50
It: 149100, Loss: 3.563e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.48
It: 149200, Loss: 3.502e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.10
It: 149300, Loss: 3.543e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.35
It: 149400, Loss: 3.481e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.53
It: 149500, Loss: 3.477e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.42
It: 149600, Loss: 3.441e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.24
It: 149700, Loss: 3.469e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.63
It: 149800, Loss: 3.512e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.47
It: 149900, Loss: 3.438e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.19
It: 150000, Loss: 3.528e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.25
It: 150100, Loss: 3.552e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.30
It: 150200, Loss: 3.553e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.04
It: 150300, Loss: 3.445e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.11
It: 150400, Loss: 3.510e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.69
It: 150500, Loss: 3.499e-03, lamd1: 1.000, lamd2: 0.01000, Time: 16.27
It: 150600, Loss: 3.535e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.57
It: 150700, Loss: 3.533e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.01
It: 150800, Loss: 3.528e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.31
It: 150900, Loss: 3.485e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.15
It: 151000, Loss: 3.492e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.14
It: 151100, Loss: 3.442e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.62
It: 151200, Loss: 3.523e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.79
It: 151300, Loss: 3.488e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.69
It: 151400, Loss: 3.551e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.21
It: 151500, Loss: 3.509e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.05
It: 151600, Loss: 3.505e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.43
It: 151700, Loss: 3.451e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.81
It: 151800, Loss: 3.559e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.28
It: 151900, Loss: 3.450e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.97
It: 152000, Loss: 3.544e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.92
It: 152100, Loss: 3.606e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.20
It: 152200, Loss: 3.431e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.11
It: 152300, Loss: 3.584e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.20
It: 152400, Loss: 3.538e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.31
It: 152500, Loss: 3.532e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.08
It: 152600, Loss: 3.520e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.83
It: 152700, Loss: 3.516e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.76
It: 152800, Loss: 3.527e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.09
It: 152900, Loss: 3.579e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.83
It: 153000, Loss: 3.503e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.46
It: 153100, Loss: 3.563e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.42
It: 153200, Loss: 3.488e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.87
It: 153300, Loss: 3.541e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.59
It: 153400, Loss: 3.478e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.43
It: 153500, Loss: 3.449e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.89
It: 153600, Loss: 3.464e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.62
It: 153700, Loss: 3.597e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.20
It: 153800, Loss: 3.419e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.99
It: 153900, Loss: 3.456e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.06
It: 154000, Loss: 3.477e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.37
It: 154100, Loss: 3.490e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.12
It: 154200, Loss: 3.538e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.04
It: 154300, Loss: 3.478e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.82
It: 154400, Loss: 3.555e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.75
It: 154500, Loss: 3.480e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.01
It: 154600, Loss: 3.553e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.07
It: 154700, Loss: 3.585e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.09
It: 154800, Loss: 3.503e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.83
It: 154900, Loss: 3.603e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.26
It: 155000, Loss: 3.447e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.66
It: 155100, Loss: 3.514e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.51
It: 155200, Loss: 3.460e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.53
It: 155300, Loss: 3.497e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.44
It: 155400, Loss: 3.475e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.39
It: 155500, Loss: 3.450e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.27
It: 155600, Loss: 3.549e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.25
It: 155700, Loss: 3.498e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.36
It: 155800, Loss: 3.547e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.47
It: 155900, Loss: 3.512e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.58
It: 156000, Loss: 3.444e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.72
It: 156100, Loss: 3.548e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.89
It: 156200, Loss: 3.608e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.81
It: 156300, Loss: 3.518e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.20
It: 156400, Loss: 3.522e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.12
It: 156500, Loss: 3.485e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.06
It: 156600, Loss: 3.459e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.11
It: 156700, Loss: 3.466e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.78
It: 156800, Loss: 3.504e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.77
It: 156900, Loss: 3.455e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.19
It: 157000, Loss: 3.475e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.33
It: 157100, Loss: 3.471e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.42
It: 157200, Loss: 3.472e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.41
It: 157300, Loss: 3.506e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.64
It: 157400, Loss: 3.427e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.57
It: 157500, Loss: 3.476e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.59
It: 157600, Loss: 3.541e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.00
It: 157700, Loss: 3.499e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.75
It: 157800, Loss: 3.425e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.44
It: 157900, Loss: 3.510e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.19
It: 158000, Loss: 3.519e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.13
It: 158100, Loss: 3.544e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.65
It: 158200, Loss: 3.503e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.54
It: 158300, Loss: 3.465e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.96
It: 158400, Loss: 3.513e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.01
It: 158500, Loss: 3.463e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.87
It: 158600, Loss: 3.476e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.80
It: 158700, Loss: 3.499e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.17
It: 158800, Loss: 3.557e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.99
It: 158900, Loss: 3.498e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.98
It: 159000, Loss: 3.508e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.20
It: 159100, Loss: 3.487e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.30
It: 159200, Loss: 3.517e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.42
It: 159300, Loss: 3.475e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.47
It: 159400, Loss: 3.443e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.61
It: 159500, Loss: 3.501e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.59
It: 159600, Loss: 3.498e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.22
It: 159700, Loss: 3.499e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.49
It: 159800, Loss: 3.537e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.35
It: 159900, Loss: 3.432e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.47
It: 160000, Loss: 3.517e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.61
It: 160100, Loss: 3.493e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.38
It: 160200, Loss: 3.472e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.32
It: 160300, Loss: 3.491e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.47
It: 160400, Loss: 3.523e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.20
It: 160500, Loss: 3.521e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.20
It: 160600, Loss: 3.503e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.20
It: 160700, Loss: 3.481e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.66
It: 160800, Loss: 3.462e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.45
It: 160900, Loss: 3.552e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.51
It: 161000, Loss: 3.470e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.44
It: 161100, Loss: 3.430e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.76
It: 161200, Loss: 3.570e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.73
It: 161300, Loss: 3.520e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.48
It: 161400, Loss: 3.515e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.29
It: 161500, Loss: 3.501e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.93
It: 161600, Loss: 3.523e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.25
It: 161700, Loss: 3.547e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.88
It: 161800, Loss: 3.464e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.00
It: 161900, Loss: 3.408e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.03
It: 162000, Loss: 3.560e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.01
It: 162100, Loss: 3.493e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.03
It: 162200, Loss: 3.493e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.53
It: 162300, Loss: 3.535e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.34
It: 162400, Loss: 3.514e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.32
It: 162500, Loss: 3.493e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.50
It: 162600, Loss: 3.470e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.38
It: 162700, Loss: 3.564e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.15
It: 162800, Loss: 3.565e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.14
It: 162900, Loss: 3.505e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.06
It: 163000, Loss: 3.524e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.63
It: 163100, Loss: 3.541e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.55
It: 163200, Loss: 3.511e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.06
It: 163300, Loss: 3.523e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.79
It: 163400, Loss: 3.511e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.89
It: 163500, Loss: 3.476e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.33
It: 163600, Loss: 3.474e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.37
It: 163700, Loss: 3.501e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.47
It: 163800, Loss: 3.526e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.36
It: 163900, Loss: 3.547e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.37
It: 164000, Loss: 3.480e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.33
It: 164100, Loss: 3.543e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.29
It: 164200, Loss: 3.457e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.82
It: 164300, Loss: 3.539e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.50
It: 164400, Loss: 3.496e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.71
It: 164500, Loss: 3.495e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.65
It: 164600, Loss: 3.542e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.73
It: 164700, Loss: 3.517e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.05
It: 164800, Loss: 3.496e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.17
It: 164900, Loss: 3.558e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.85
It: 165000, Loss: 3.483e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.85
It: 165100, Loss: 3.519e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.82
It: 165200, Loss: 3.522e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.83
It: 165300, Loss: 3.489e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.54
It: 165400, Loss: 3.433e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.72
It: 165500, Loss: 3.545e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.07
It: 165600, Loss: 3.580e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.75
It: 165700, Loss: 3.512e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.92
It: 165800, Loss: 3.541e-03, lamd1: 1.000, lamd2: 0.01000, Time: 15.09
It: 165900, Loss: 3.566e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.97
It: 166000, Loss: 3.562e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.44
It: 166100, Loss: 3.437e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.29
It: 166200, Loss: 3.463e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.18
It: 166300, Loss: 3.495e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.24
It: 166400, Loss: 3.462e-03, lamd1: 1.000, lamd2: 0.01000, Time: 14.21
It: 166500, Loss: 3.451e-03, lamd1: 1.000, lamd2: 0.01000, Time: 13.35
It: 166600, Loss: 3.474e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.44
It: 166700, Loss: 3.410e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.73
It: 166800, Loss: 3.494e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.67
It: 166900, Loss: 3.585e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.81
It: 167000, Loss: 3.557e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.57
It: 167100, Loss: 3.496e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.54
It: 167200, Loss: 3.584e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.54
It: 167300, Loss: 3.507e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.61
It: 167400, Loss: 3.474e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.53
It: 167500, Loss: 3.514e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.81
It: 167600, Loss: 3.507e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.70
It: 167700, Loss: 3.531e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.76
It: 167800, Loss: 3.462e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.72
It: 167900, Loss: 3.482e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.74
It: 168000, Loss: 3.562e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.78
It: 168100, Loss: 3.546e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.58
It: 168200, Loss: 3.549e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.63
It: 168300, Loss: 3.485e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.92
It: 168400, Loss: 3.554e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.75
It: 168500, Loss: 3.477e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.87
It: 168600, Loss: 3.517e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.95
It: 168700, Loss: 3.554e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.90
It: 168800, Loss: 3.448e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.82
It: 168900, Loss: 3.553e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.91
It: 169000, Loss: 3.464e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.81
It: 169100, Loss: 3.421e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.87
It: 169200, Loss: 3.529e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.61
It: 169300, Loss: 3.494e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.10
It: 169400, Loss: 3.505e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.35
It: 169500, Loss: 3.484e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.78
It: 169600, Loss: 3.601e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.83
It: 169700, Loss: 3.500e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.04
It: 169800, Loss: 3.478e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.02
It: 169900, Loss: 3.509e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.87
It: 170000, Loss: 3.431e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.88
It: 170100, Loss: 3.465e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.99
It: 170200, Loss: 3.534e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.91
It: 170300, Loss: 3.488e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.12
It: 170400, Loss: 3.389e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.15
It: 170500, Loss: 3.511e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.75
It: 170600, Loss: 3.551e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.00
It: 170700, Loss: 3.598e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.97
It: 170800, Loss: 3.458e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.13
It: 170900, Loss: 3.490e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.07
It: 171000, Loss: 3.528e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.24
It: 171100, Loss: 3.484e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.35
It: 171200, Loss: 3.539e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.31
It: 171300, Loss: 3.540e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.30
It: 171400, Loss: 3.465e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.19
It: 171500, Loss: 3.490e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.57
It: 171600, Loss: 3.453e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.80
It: 171700, Loss: 3.520e-03, lamd1: 1.000, lamd2: 0.01000, Time: 12.76
It: 171800, Loss: 3.571e-03, lamd1: 1.000, lamd2: 0.01000, Time: 11.77
It: 171900, Loss: 3.499e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.28
It: 172000, Loss: 3.470e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.41
It: 172100, Loss: 3.551e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.03
It: 172200, Loss: 3.522e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.09
It: 172300, Loss: 3.533e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.42
It: 172400, Loss: 3.591e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.01
It: 172500, Loss: 3.458e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.99
It: 172600, Loss: 3.525e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 172700, Loss: 3.539e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.06
It: 172800, Loss: 3.553e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.97
It: 172900, Loss: 3.485e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.99
It: 173000, Loss: 3.552e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.92
It: 173100, Loss: 3.552e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 173200, Loss: 3.467e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.06
It: 173300, Loss: 3.447e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.21
It: 173400, Loss: 3.488e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.09
It: 173500, Loss: 3.491e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.07
It: 173600, Loss: 3.437e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.97
It: 173700, Loss: 3.578e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.08
It: 173800, Loss: 3.489e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.01
It: 173900, Loss: 3.465e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.12
It: 174000, Loss: 3.520e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.10
It: 174100, Loss: 3.543e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.04
It: 174200, Loss: 3.450e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.89
It: 174300, Loss: 3.514e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.99
It: 174400, Loss: 3.481e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.96
It: 174500, Loss: 3.417e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.17
It: 174600, Loss: 3.498e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.16
It: 174700, Loss: 3.446e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.15
It: 174800, Loss: 3.553e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.14
It: 174900, Loss: 3.463e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.11
It: 175000, Loss: 3.479e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.14
It: 175100, Loss: 3.487e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.05
It: 175200, Loss: 3.482e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.07
It: 175300, Loss: 3.496e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.25
It: 175400, Loss: 3.444e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.35
It: 175500, Loss: 3.482e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.12
It: 175600, Loss: 3.567e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 175700, Loss: 3.511e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.10
It: 175800, Loss: 3.521e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.05
It: 175900, Loss: 3.470e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.00
It: 176000, Loss: 3.500e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.01
It: 176100, Loss: 3.468e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 176200, Loss: 3.547e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.00
It: 176300, Loss: 3.509e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 176400, Loss: 3.512e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.94
It: 176500, Loss: 3.440e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.80
It: 176600, Loss: 3.492e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.02
It: 176700, Loss: 3.472e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.95
It: 176800, Loss: 3.544e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.99
It: 176900, Loss: 3.539e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.91
It: 177000, Loss: 3.532e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.83
It: 177100, Loss: 3.491e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.90
It: 177200, Loss: 3.445e-03, lamd1: 1.000, lamd2: 0.01000, Time: 10.04
It: 177300, Loss: 3.524e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.92
It: 177400, Loss: 3.571e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.92
