torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 500, test points: 1000
It: 147900, Loss: 1.245e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.24
It: 148000, Loss: 1.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.13
It: 148100, Loss: 1.267e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.69
It: 148200, Loss: 1.250e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.59
It: 148300, Loss: 1.238e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.66
It: 148400, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.74
It: 148500, Loss: 1.238e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.10
It: 148600, Loss: 1.245e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.63
It: 148700, Loss: 1.215e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.28
It: 148800, Loss: 1.261e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.50
It: 148900, Loss: 1.251e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.51
It: 149000, Loss: 1.257e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.33
It: 149100, Loss: 1.307e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.20
It: 149200, Loss: 1.346e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.37
It: 149300, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.34
It: 149400, Loss: 1.293e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.25
It: 149500, Loss: 1.232e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.25
It: 149600, Loss: 1.250e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 149700, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.22
It: 149800, Loss: 1.317e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.46
It: 149900, Loss: 1.278e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.28
It: 150000, Loss: 1.318e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.57
It: 150100, Loss: 1.240e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.43
It: 150200, Loss: 1.238e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.44
It: 150300, Loss: 1.234e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.42
It: 150400, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.30
It: 150500, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.62
It: 150600, Loss: 1.364e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.58
It: 150700, Loss: 1.199e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.52
It: 150800, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.51
It: 150900, Loss: 1.198e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.27
It: 151000, Loss: 1.311e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.30
It: 151100, Loss: 1.201e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.08
It: 151200, Loss: 1.232e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.33
It: 151300, Loss: 1.221e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.31
It: 151400, Loss: 1.212e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.89
It: 151500, Loss: 1.272e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.45
It: 151600, Loss: 1.281e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.48
It: 151700, Loss: 1.209e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.84
It: 151800, Loss: 1.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.01
It: 151900, Loss: 1.248e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.78
It: 152000, Loss: 1.288e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.66
It: 152100, Loss: 1.335e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.43
It: 152200, Loss: 1.238e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.55
It: 152300, Loss: 1.279e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.76
It: 152400, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.65
It: 152500, Loss: 1.313e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.66
It: 152600, Loss: 1.329e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.38
It: 152700, Loss: 1.279e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.33
It: 152800, Loss: 1.215e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.17
It: 152900, Loss: 1.297e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.81
It: 153000, Loss: 1.284e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.93
It: 153100, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.41
It: 153200, Loss: 1.151e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.39
It: 153300, Loss: 1.175e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.36
It: 153400, Loss: 1.240e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.40
It: 153500, Loss: 1.219e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.42
It: 153600, Loss: 1.288e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.29
It: 153700, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.25
It: 153800, Loss: 1.207e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.43
It: 153900, Loss: 1.229e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.57
It: 154000, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.57
It: 154100, Loss: 1.295e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.59
It: 154200, Loss: 1.293e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.78
It: 154300, Loss: 1.254e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.45
It: 154400, Loss: 1.307e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.59
It: 154500, Loss: 1.232e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.61
It: 154600, Loss: 1.296e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.42
It: 154700, Loss: 1.372e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.57
It: 154800, Loss: 1.215e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.49
It: 154900, Loss: 1.298e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.31
It: 155000, Loss: 1.201e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.29
It: 155100, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.47
It: 155200, Loss: 1.239e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.47
It: 155300, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.55
It: 155400, Loss: 1.325e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.44
It: 155500, Loss: 1.279e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.32
It: 155600, Loss: 1.317e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.35
It: 155700, Loss: 1.247e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.38
It: 155800, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.46
It: 155900, Loss: 1.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.22
It: 156000, Loss: 1.206e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.92
It: 156100, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.50
It: 156200, Loss: 1.223e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.31
It: 156300, Loss: 1.234e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.88
It: 156400, Loss: 1.266e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.81
It: 156500, Loss: 1.268e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.43
It: 156600, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.27
It: 156700, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.47
It: 156800, Loss: 1.271e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.32
It: 156900, Loss: 1.235e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.46
It: 157000, Loss: 1.209e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.57
It: 157100, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.37
It: 157200, Loss: 1.313e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.23
It: 157300, Loss: 1.265e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.50
It: 157400, Loss: 1.243e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.44
It: 157500, Loss: 1.274e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.58
It: 157600, Loss: 1.246e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.60
It: 157700, Loss: 1.296e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.66
It: 157800, Loss: 1.267e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.56
It: 157900, Loss: 1.284e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.82
It: 158000, Loss: 1.265e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.89
It: 158100, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.70
It: 158200, Loss: 1.220e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.57
It: 158300, Loss: 1.224e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 158400, Loss: 1.256e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.43
It: 158500, Loss: 1.299e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.45
It: 158600, Loss: 1.297e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.41
It: 158700, Loss: 1.226e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.56
It: 158800, Loss: 1.288e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.41
It: 158900, Loss: 1.264e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.47
It: 159000, Loss: 1.383e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.32
It: 159100, Loss: 1.253e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.61
It: 159200, Loss: 1.246e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.37
It: 159300, Loss: 1.228e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.24
It: 159400, Loss: 1.308e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.56
It: 159500, Loss: 1.219e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.48
It: 159600, Loss: 1.230e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.55
It: 159700, Loss: 1.325e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.68
It: 159800, Loss: 1.262e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.41
It: 159900, Loss: 1.271e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.46
It: 160000, Loss: 1.229e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.42
It: 160100, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.61
It: 160200, Loss: 1.217e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.40
It: 160300, Loss: 1.349e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.45
It: 160400, Loss: 1.306e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.62
It: 160500, Loss: 1.254e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.66
It: 160600, Loss: 1.244e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 160700, Loss: 1.230e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.85
It: 160800, Loss: 1.267e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.85
It: 160900, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 161000, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.62
It: 161100, Loss: 1.241e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.61
It: 161200, Loss: 1.301e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.51
It: 161300, Loss: 1.296e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.19
It: 161400, Loss: 1.295e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.64
It: 161500, Loss: 1.210e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.61
It: 161600, Loss: 1.253e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.62
It: 161700, Loss: 1.292e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.51
It: 161800, Loss: 1.193e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.67
It: 161900, Loss: 1.184e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.80
It: 162000, Loss: 1.299e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.80
It: 162100, Loss: 1.265e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.50
It: 162200, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.23
It: 162300, Loss: 1.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.49
It: 162400, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.61
It: 162500, Loss: 1.289e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.48
It: 162600, Loss: 1.215e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.64
It: 162700, Loss: 1.308e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.68
It: 162800, Loss: 1.248e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 162900, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.80
It: 163000, Loss: 1.269e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.78
It: 163100, Loss: 1.355e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.83
It: 163200, Loss: 1.303e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.60
It: 163300, Loss: 1.231e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.69
It: 163400, Loss: 1.332e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.78
It: 163500, Loss: 1.220e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.86
It: 163600, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.74
It: 163700, Loss: 1.223e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 163800, Loss: 1.242e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.49
It: 163900, Loss: 1.312e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.61
It: 164000, Loss: 1.256e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.26
It: 164100, Loss: 1.313e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.58
It: 164200, Loss: 1.230e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.46
It: 164300, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.34
It: 164400, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.32
It: 164500, Loss: 1.312e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.45
It: 164600, Loss: 1.308e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.23
It: 164700, Loss: 1.243e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.72
It: 164800, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.60
It: 164900, Loss: 1.214e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.47
It: 165000, Loss: 1.289e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.35
It: 165100, Loss: 1.305e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.50
It: 165200, Loss: 1.299e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.63
It: 165300, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.64
It: 165400, Loss: 1.213e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.62
It: 165500, Loss: 1.254e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.63
It: 165600, Loss: 1.334e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.83
It: 165700, Loss: 1.233e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.89
It: 165800, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.83
It: 165900, Loss: 1.345e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.56
It: 166000, Loss: 1.296e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 166100, Loss: 1.252e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.81
It: 166200, Loss: 1.230e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.73
It: 166300, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.75
It: 166400, Loss: 1.325e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.31
It: 166500, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.78
It: 166600, Loss: 1.268e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.88
It: 166700, Loss: 1.227e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.60
It: 166800, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.86
It: 166900, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.79
It: 167000, Loss: 1.307e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.85
It: 167100, Loss: 1.296e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.73
It: 167200, Loss: 1.312e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.78
It: 167300, Loss: 1.254e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.85
It: 167400, Loss: 1.176e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.85
It: 167500, Loss: 1.254e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.87
It: 167600, Loss: 1.271e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.90
It: 167700, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.81
It: 167800, Loss: 1.261e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.67
It: 167900, Loss: 1.323e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.71
It: 168000, Loss: 1.278e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.82
It: 168100, Loss: 1.301e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.65
It: 168200, Loss: 1.224e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.85
It: 168300, Loss: 1.246e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.83
It: 168400, Loss: 1.323e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.73
It: 168500, Loss: 1.254e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.88
It: 168600, Loss: 1.198e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.80
It: 168700, Loss: 1.278e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.73
It: 168800, Loss: 1.248e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.45
It: 168900, Loss: 1.297e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.88
It: 169000, Loss: 1.238e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.79
It: 169100, Loss: 1.278e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.90
It: 169200, Loss: 1.297e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.69
It: 169300, Loss: 1.237e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.96
It: 169400, Loss: 1.281e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.75
It: 169500, Loss: 1.226e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.74
It: 169600, Loss: 1.295e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.76
It: 169700, Loss: 1.279e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.80
It: 169800, Loss: 1.240e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.86
It: 169900, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.59
It: 170000, Loss: 1.196e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.43
It: 170100, Loss: 1.237e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.74
It: 170200, Loss: 1.229e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.54
It: 170300, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.54
It: 170400, Loss: 1.236e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.51
It: 170500, Loss: 1.236e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 170600, Loss: 1.250e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.63
It: 170700, Loss: 1.289e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.73
It: 170800, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.44
It: 170900, Loss: 1.306e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.75
It: 171000, Loss: 1.279e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.89
It: 171100, Loss: 1.240e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.29
It: 171200, Loss: 1.231e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.37
It: 171300, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.60
It: 171400, Loss: 1.224e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.74
It: 171500, Loss: 1.221e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.13
It: 171600, Loss: 1.254e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.21
It: 171700, Loss: 1.295e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.43
It: 171800, Loss: 1.279e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.46
It: 171900, Loss: 1.248e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.38
It: 172000, Loss: 1.250e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.47
It: 172100, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.45
It: 172200, Loss: 1.288e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.51
It: 172300, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.28
It: 172400, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.69
It: 172500, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.60
It: 172600, Loss: 1.293e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.52
It: 172700, Loss: 1.279e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.63
It: 172800, Loss: 1.298e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.59
It: 172900, Loss: 1.225e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.53
It: 173000, Loss: 1.289e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.65
It: 173100, Loss: 1.279e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.84
It: 173200, Loss: 1.327e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.92
It: 173300, Loss: 1.302e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.91
It: 173400, Loss: 1.307e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.94
It: 173500, Loss: 1.306e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.39
It: 173600, Loss: 1.241e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.61
It: 173700, Loss: 1.267e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.74
It: 173800, Loss: 1.227e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.75
It: 173900, Loss: 1.233e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.68
It: 174000, Loss: 1.241e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.05
It: 174100, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.15
It: 174200, Loss: 1.249e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.72
It: 174300, Loss: 1.287e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.38
It: 174400, Loss: 1.218e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.85
It: 174500, Loss: 1.221e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.08
It: 174600, Loss: 1.307e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.40
It: 174700, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.26
It: 174800, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.33
It: 174900, Loss: 1.237e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.47
It: 175000, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.37
It: 175100, Loss: 1.226e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.43
It: 175200, Loss: 1.218e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.55
It: 175300, Loss: 1.246e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.42
It: 175400, Loss: 1.212e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.18
It: 175500, Loss: 1.295e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.76
It: 175600, Loss: 1.220e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.53
It: 175700, Loss: 1.253e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.39
It: 175800, Loss: 1.256e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.57
It: 175900, Loss: 1.208e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.48
It: 176000, Loss: 1.207e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.37
It: 176100, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.22
It: 176200, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.52
It: 176300, Loss: 1.244e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.74
It: 176400, Loss: 1.254e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.46
It: 176500, Loss: 1.222e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.55
It: 176600, Loss: 1.289e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.48
It: 176700, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.47
It: 176800, Loss: 1.349e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.67
It: 176900, Loss: 1.229e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 177000, Loss: 1.265e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.73
It: 177100, Loss: 1.232e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.74
It: 177200, Loss: 1.245e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.44
It: 177300, Loss: 1.301e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.61
It: 177400, Loss: 1.293e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.73
